unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,67,144,this person has not made any comments that are harmful or offensive to anyone,exact,0.98,Explicitly states there were no harmful or offensive comments,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,7,23,the name calling,exact,0.8,"Describes insulting name-calling, which fits personal attacks/offensive language",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,derogatory remarks,span,27,44,highly derogatory,exact,1.0,Explicitly labels the content as derogatory,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Patterns of behavior,Consistent offensive behavior,span,0,23,"Again, the name calling",exact,0.71,Use of “Again” indicates a repeated pattern of similar offensive behavior,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Extreme offensive,span,8,27,extremely offensive,exact,0.97,Explicitly characterises the content as extremely offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Hate speech and offensive language,span,8,69,extremely offensive and targeted towards the message receiver,exact,0.78,"Describes offensive, targeted language toward a specific person, fitting targeted personal attacks",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Harm other person,span,32,69,targeted towards the message receiver,exact,0.62,"Emphasises targeting an individual, implying intent to harm or attack that person",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Justifications,Poster is a bad person,span,8,27,extremely offensive,exact,0.4,"Strong moral condemnation of the content suggests a negative judgment of the poster, though this is somewhat indirect",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,22,84,very offensive language that was targeted towards someone else,exact,0.94,"Explicitly describes targeted, very offensive language directed at an individual.",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.93,Explicitly cites offensive language as the reason,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Threats of violence,span,0,20,It's a death threat.,exact,1.0,"Explicitly labels the content as a death threat, i.e., threat to kill or seriously harm",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Harm other person,span,0,20,It's a death threat.,exact,0.84,Describing a death threat indicates intent to harm another person,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Death wish,span,0,20,It's a death threat.,exact,0.6,A death threat implies wishing death on the target even if phrased as a threat,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,exact,0.96,"Explicitly describes a repeated sequence of offensive posts, indicating a pattern of behavior",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,exact,0.88,"Describing the message as threatening implies a perceived threat, which fits threats of violence",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Harm other person,span,32,43,threatening,exact,0.55,Labeling the content as threatening suggests intent to cause harm to another person,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Threats of violence,span,38,58,threatening violence,exact,1.0,Explicitly mentions that the messages threatened violence,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,63,70,hateful,exact,0.97,"Describes the messages as hateful, indicating offensive/hate language",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Justifications,Not too offensive,span,0,95,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,exact,0.87,Explicitly acknowledges negative comments but judges them insufficiently serious for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Decision outcomes,Do not suspend,span,68,94,are grounds for suspension,exact,0.88,"States that this content is not grounds for suspension, implying the account should not be suspended",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,Type of offensiveness,No offensive content,span,0,44,Nothing that was said was rude or an attack.,exact,0.99,Explicitly states absence of rudeness or attacks in the messages reviewed,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,Reflection on the decision,Not offensive at all,span,0,44,Nothing that was said was rude or an attack.,exact,0.98,Clearly characterizes the content as not offensive in any way,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Type of offensiveness,No offensive content,span,0,48,I see nothing wrong with the two posts I viewed.,exact,0.98,Explicitly states there was nothing wrong with the viewed posts,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Reflection on the decision,Not offensive at all,span,0,48,I see nothing wrong with the two posts I viewed.,exact,0.9,Directly characterizes the content as having no issues or offensiveness,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Hate speech and offensive language,span,20,36,derogatory terms,exact,0.94,Explicitly mentions use of derogatory terms toward others,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,racial remark,span,0,13,Racist person,exact,0.94,Directly characterizes the person as racist,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,derogatory remarks,span,20,36,derogatory terms,exact,0.96,States that the person is using derogatory terms,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Harm other person,span,14,46,using derogatory terms to others,exact,0.8,Describes speech directed at others in a harmful way,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Justifications,Poster is a bad person,span,0,13,Racist person,exact,0.88,"Labels the poster themselves as a racist person, judging their character",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,derogatory remarks,span,0,16,Derogatory terms,exact,0.94,Explicitly cites derogatory terms as a reason,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Death wish,span,21,58,the wishes of death of humans/animals,exact,0.99,Directly refers to wishing death on humans/animals,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,Type of offensiveness,derogatory remarks,span,0,19,Derogatory remarks.,exact,0.99,Explicitly states the grounds as derogatory remarks,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Type of offensiveness,No offensive content,span,0,50,No offensive remarks seen in any of the 4 messages,exact,1.0,Explicitly states there were no offensive remarks in the messages,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Reflection on the decision,Not offensive at all,span,0,50,No offensive remarks seen in any of the 4 messages,exact,0.86,Directly characterises the content as lacking offensive remarks entirely,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",,positive content,span,52,85,only positive or inquisitive ones,exact,0.93,Describes the messages as positive in tone,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,85,116,The attacks use slurs and words,exact,0.97,Explicit mention of slurs and offensive words as the basis for judgment,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Patterns of behavior,Consistent offensive behavior,span,0,26,They had multiple messages,exact,0.95,"States there were multiple offending messages, indicating a pattern",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,derogatory remarks,span,43,83,attacking the person they were messaging,exact,0.86,Describes personal attacks directed at the individual,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Extreme offensive,span,111,172,words that are just straight up wrong to use in any situation,exact,0.9,"Characterizes the language as completely unacceptable in any context, implying extreme offensiveness",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Harm other person,span,43,83,attacking the person they were messaging,exact,0.84,"Frames the behavior as attacking another person, indicating harm toward them",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,One-off offensive,span,0,74,"There was one message that was offensive, but the rest of them are normal.",exact,0.99,"Explicitly notes a single offensive message and that the rest were normal, treating it as insufficient for suspension",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,Mix of offensive and non-offensive,span,10,73,"one message that was offensive, but the rest of them are normal",exact,0.96,"Directly contrasts an offensive message with normal ones, indicating both types were present",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Decision outcomes,Ban if behavior continues,span,75,147,"If there was one more offensive message, I would have chosen to suspend.",exact,0.99,States suspension would occur if further offensive behavior appeared,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Decision outcomes,Do not suspend,span,75,147,"If there was one more offensive message, I would have chosen to suspend.",exact,0.78,"By saying they would suspend only if there was one more offensive message, it implies the current decision was not to suspend",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Threats of violence,span,0,26,Threatened to kill someone,exact,1.0,Explicitly references a threat to kill someone,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Extreme offensive,span,31,50,very violent manner,exact,0.78,"Describes the content as very violent, indicating extreme offensiveness",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Harm other person,span,0,26,Threatened to kill someone,exact,0.86,Killing someone is the ultimate form of harm to another person,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,Type of offensiveness,Threats of violence,span,10,26,sign of violence,exact,0.97,Explicitly characterizes the content as related to violence and potential seriousness of the threat,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,Justifications,negative consequences,span,31,64,someone may be serious about this,exact,0.78,Expresses concern that the threat could be real and have consequences beyond the platform,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Type of offensiveness,Hate speech and offensive language,span,47,76,"Slurs, rude language, insults",exact,1.0,"Explicitly cites slurs, rude language, and insults as the issue.",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Patterns of behavior,Consistent offensive behavior,span,0,45,Everything about their posts is bad and wrong,exact,0.9,"Describes all posts as bad, implying a repeated pattern of offensive content across the account.",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Threats of violence,span,70,83,death threats,exact,1.0,Explicitly mentions death threats as part of the offense,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,derogatory remarks,span,93,109,derogatory terms,exact,0.96,Directly references derogatory language,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Extreme offensive,span,26,45,extremely offensive,exact,0.98,Characterizes the content as extremely offensive overall,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Patterns of behavior,Consistent offensive behavior,span,0,45,All of their messages are extremely offensive,exact,0.99,"States that all messages from the account are offensive, indicating a pattern",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,Type of offensiveness,No offensive content,span,0,15,nothing harmful,exact,0.98,Explicitly states the content was not harmful or offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,Hate speech and offensive language,span,11,46,use of slurs and offensive language,exact,1.0,Explicitly mentions slurs and offensive language as the issue,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Patterns of behavior,Consistent offensive behavior,span,47,58,is frequent,exact,0.96,"Describes offensive language as occurring frequently, indicating a pattern",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,racial remark,span,60,94,They also do some racial profiling,exact,0.98,"Directly references racial profiling, indicating racism-related behavior",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Hate speech and offensive language,span,98,123,very vulgar and offensive,exact,0.77,Directly characterises the content as offensive and vulgar language,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Consistent offensive behavior,span,40,83,nothing but bad messages one after the next,exact,0.93,States that all messages were bad in a repeated pattern across the account,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Majority offesnive,span,40,64,nothing but bad messages,exact,0.79,Indicates that essentially all of the messages were bad/offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Extreme offensive,span,98,123,very vulgar and offensive,exact,0.55,"Describes the messages as strongly vulgar and offensive, suggesting an extreme level",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,Type of offensiveness,No offensive content,span,9,31,appreciative statement,exact,0.93,"Describes the content as appreciative, implying it was harmless and inoffensive",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,,positive content,span,9,31,appreciative statement,exact,0.86,"Characterizes the message as appreciative, indicating positive content",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,Hate speech and offensive language,span,17,63,mean statements were directed at an individual,exact,0.92,"Explicitly describes targeted mean statements toward an individual, which fits personal attacks",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,derogatory remarks,span,0,32,bad verbiage and mean statements,exact,0.88,"Characterizes the content as bad and mean speech, indicating derogatory remarks",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,Harm other person,span,17,63,mean statements were directed at an individual,exact,0.69,"Notes that negative statements are directed at a particular person, implying intent to emotionally harm them",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Threats of violence,span,10,36,mention of killing someone,exact,1.0,Explicitly references killing as the trigger for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
