unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
9c759a8c-5afc-41ad-adb6-e453251c9f4d::1,9c759a8c-5afc-41ad-adb6-e453251c9f4d,1,"Very offensive, hateful, and biased behavior and account needs to be suspended",Type of offensiveness,Hate speech and offensive language,span,16,35,"hateful, and biased",exact,0.95,Explicitly characterizes the behavior as hateful and biased,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::2,9c759a8c-5afc-41ad-adb6-e453251c9f4d,2,Very threatening and alarming behavior being displayed. Very confident that this account needs to be susspended.,Type of offensiveness,Threats of violence,span,0,55,Very threatening and alarming behavior being displayed.,exact,0.78,"Describes the behavior as ""very threatening,"" which coders have treated as indicating threats in similar examples.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::3,9c759a8c-5afc-41ad-adb6-e453251c9f4d,3,"Predjudice, biased and hateful speech towards another persons is never acceptable in any environment.",Type of offensiveness,Hate speech and offensive language,span,23,61,hateful speech towards another persons,exact,0.97,Explicitly refers to hateful speech directed at others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,Type of offensiveness,No offensive content,span,9,39,nothinf offesive in this post.,exact,0.98,Explicitly states that the post is not offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::5,9c759a8c-5afc-41ad-adb6-e453251c9f4d,5,nothing about these post are offensive or attacking. Account should not be susspended,Type of offensiveness,No offensive content,span,0,52,nothing about these post are offensive or attacking.,exact,0.97,Explicitly states that the posts are not offensive or attacking,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::5,9c759a8c-5afc-41ad-adb6-e453251c9f4d,5,nothing about these post are offensive or attacking. Account should not be susspended,Decision outcomes,Do not suspend,span,53,85,Account should not be susspended,exact,0.98,Direct statement that the account should not be suspended,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::1,8085fe6b-72b3-494a-8081-5a0752f8c1c0,1,"Based on the nature of the comments made, it is my conclusion that this account should be suspended due to the offensive comments.",Type of offensiveness,Hate speech and offensive language,span,111,129,offensive comments,exact,0.62,"mentions offensive comments as the reason for suspension, indicating problematic language without other specific types of harm",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::2,8085fe6b-72b3-494a-8081-5a0752f8c1c0,2,"The vast majority of the comments I saw from this account were offensive, hence my decision. It should be suspended.",Patterns of behavior,Consistent offensive behavior,span,25,72,comments I saw from this account were offensive,exact,0.92,Describes a pattern of many offensive comments across the account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::2,8085fe6b-72b3-494a-8081-5a0752f8c1c0,2,"The vast majority of the comments I saw from this account were offensive, hence my decision. It should be suspended.",Patterns of behavior,Majority offesnive,span,0,72,The vast majority of the comments I saw from this account were offensive,exact,0.95,Explicitly states that most of the comments were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::3,8085fe6b-72b3-494a-8081-5a0752f8c1c0,3,"The degree of threat in the comments is quite serious, so this offense should not be allowed.",Type of offensiveness,Threats of violence,span,4,53,degree of threat in the comments is quite serious,exact,0.95,Directly references serious threats as the basis for not allowing the content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::4,8085fe6b-72b3-494a-8081-5a0752f8c1c0,4,I consider that it should be suspended because after reading approximately 10 comments I saw some that were very offensive and threatening.,Type of offensiveness,Hate speech and offensive language,span,108,122,very offensive,exact,0.9,Describes the language in the comments as very offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::4,8085fe6b-72b3-494a-8081-5a0752f8c1c0,4,I consider that it should be suspended because after reading approximately 10 comments I saw some that were very offensive and threatening.,Type of offensiveness,Threats of violence,span,127,138,threatening,exact,0.95,Explicitly notes that comments were threatening,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,79,145,has not made any comments that are harmful or offensive to anyone.,exact,0.97,Explicitly states there were no harmful or offensive comments,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::1,b0ef15f5-eccf-4595-9895-10b9c3392c42,1,"The message contains hate speech and a severe threat, making it highly offensive. It uses derogatory language and wishes harm upon someone, which is unacceptable behavior.",Type of offensiveness,Hate speech and offensive language,span,12,32,contains hate speech,exact,0.98,Explicitly labels the content as hate speech and mentions derogatory language.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::1,b0ef15f5-eccf-4595-9895-10b9c3392c42,1,"The message contains hate speech and a severe threat, making it highly offensive. It uses derogatory language and wishes harm upon someone, which is unacceptable behavior.",Type of offensiveness,Threats of violence,span,37,52,a severe threat,exact,0.96,Describes the message as containing a severe threat and wishing harm upon someone.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::2,b0ef15f5-eccf-4595-9895-10b9c3392c42,2,The message contains a violent threat that is highly offensive. It explicitly describes a violent act and expresses a disturbing level of enjoyment in causing harm.,Type of offensiveness,Threats of violence,span,23,37,violent threat,exact,0.96,Explicitly characterises the message as a violent threat and describes a violent act causing harm,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::3,b0ef15f5-eccf-4595-9895-10b9c3392c42,3,"The message contains derogatory slurs and offensive language directed at an individual, as well as harmful stereotypes. It is highly offensive due to its use of hateful and discriminatory language.",Type of offensiveness,Hate speech and offensive language,span,21,60,derogatory slurs and offensive language,exact,0.98,"explicitly describes slurs, offensive, hateful and discriminatory language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::4,b0ef15f5-eccf-4595-9895-10b9c3392c42,4,"The statement ""All those tweets and not a shred of evidence. Blocked."" expresses frustration with unverified claims on Twitter and indicates a decision to block the user.",Positive content,Personal opinions and thoughts,span,71,126,expresses frustration with unverified claims on Twitter,exact,0.64,Describes the content as the user expressing a personal reaction/opinion about unverified claims rather than engaging in offensive behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::5,b0ef15f5-eccf-4595-9895-10b9c3392c42,5,"The message ""If I wasn't surrounded by such great people, there's no way I'd be able to get this thing off the ground"" expresses gratitude and acknowledges the support of others in achieving a goal.",Type of offensiveness,No offensive content,span,119,197,expresses gratitude and acknowledges the support of others in achieving a goal,exact,0.88,"Describes the content as appreciative and supportive, implying it is harmless and inoffensive",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::5,b0ef15f5-eccf-4595-9895-10b9c3392c42,5,"The message ""If I wasn't surrounded by such great people, there's no way I'd be able to get this thing off the ground"" expresses gratitude and acknowledges the support of others in achieving a goal.",,positive content,span,119,197,expresses gratitude and acknowledges the support of others in achieving a goal,exact,0.92,"Explicitly characterizes the message as grateful and supportive, i.e., positive content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::1,bd79c313-854a-41ba-9ec5-9258e4002f4c,1,The racial slurs and name calling are ridiculous. I don't see how they could be misconstrued.,Type of offensiveness,Hate speech and offensive language,span,0,33,The racial slurs and name calling,exact,0.98,Explicitly mentions slurs and name calling as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::1,bd79c313-854a-41ba-9ec5-9258e4002f4c,1,The racial slurs and name calling are ridiculous. I don't see how they could be misconstrued.,Type of offensiveness,racial remark,span,4,16,racial slurs,exact,0.98,Direct reference to racial slurs indicates racism,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::2,bd79c313-854a-41ba-9ec5-9258e4002f4c,2,The violence is terrible.,Type of offensiveness,Threats of violence,span,0,25,The violence is terrible.,exact,0.7,"explicitly references violence as the reason for concern, implying violent threats in the content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,7,44,the name calling is highly derogatory,exact,0.96,"Directly characterizes the content as derogatory name-calling, i.e., insulting language.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::4,bd79c313-854a-41ba-9ec5-9258e4002f4c,4,I am going to kill you. I am going to get a gun and blow your head off you stupid retard. Very offensive,Type of offensiveness,Death wish,span,0,23,I am going to kill you.,exact,0.99,Explicitly states an intention to kill someone,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::4,bd79c313-854a-41ba-9ec5-9258e4002f4c,4,I am going to kill you. I am going to get a gun and blow your head off you stupid retard. Very offensive,Type of offensiveness,Threats of violence,span,24,70,I am going to get a gun and blow your head off,exact,0.99,Direct threat to shoot and cause lethal harm with a gun,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::4,bd79c313-854a-41ba-9ec5-9258e4002f4c,4,I am going to kill you. I am going to get a gun and blow your head off you stupid retard. Very offensive,Type of offensiveness,Hate speech and offensive language,span,71,88,you stupid retard,exact,0.99,Uses an ableist slur as an insult,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::5,bd79c313-854a-41ba-9ec5-9258e4002f4c,5,The messages were not offensive in nature and targeted no one.,Type of offensiveness,No offensive content,span,18,41,not offensive in nature,exact,0.96,Explicitly states the messages were not offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::1,730224fc-bee2-4bb1-a325-c8ff855d406c,1,Offensive language and death wishes,Type of offensiveness,Hate speech and offensive language,span,0,18,Offensive language,exact,0.93,Explicitly mentions offensive language as a reason.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::1,730224fc-bee2-4bb1-a325-c8ff855d406c,1,Offensive language and death wishes,Type of offensiveness,Death wish,span,23,35,death wishes,exact,0.96,Directly states that there are death wishes.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::2,730224fc-bee2-4bb1-a325-c8ff855d406c,2,Offensive language and threats of harm,Type of offensiveness,Hate speech and offensive language,span,0,18,Offensive language,exact,0.95,Explicitly cites offensive language as a reason.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::2,730224fc-bee2-4bb1-a325-c8ff855d406c,2,Offensive language and threats of harm,Type of offensiveness,Threats of violence,span,23,38,threats of harm,exact,0.98,"Mentions threats of harm, which are threats of violence.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::3,730224fc-bee2-4bb1-a325-c8ff855d406c,3,Very offensive language,Type of offensiveness,Hate speech and offensive language,span,0,23,Very offensive language,exact,0.9,explicitly characterises the language as very offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::4,730224fc-bee2-4bb1-a325-c8ff855d406c,4,Direct threats of harm,Type of offensiveness,Threats of violence,span,0,22,Direct threats of harm,exact,0.98,explicitly characterises the content as threats to cause harm,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::4,730224fc-bee2-4bb1-a325-c8ff855d406c,4,Direct threats of harm,Type of offensiveness,Harm other person,span,7,22,threats of harm,exact,0.9,mentions harm directed at a person,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::5,730224fc-bee2-4bb1-a325-c8ff855d406c,5,Nothing offensive here,Type of offensiveness,No offensive content,span,0,22,Nothing offensive here,exact,0.98,explicitly states absence of offensiveness,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Hate speech and offensive language,span,8,69,extremely offensive and targeted towards the message receiver,exact,0.79,"Describes the content as highly offensive and directly targeted at an individual, matching targeted personal attack",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::2,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,2,This is also extremely offensive to the message reciever.,Type of offensiveness,Hate speech and offensive language,span,13,32,extremely offensive,exact,0.78,"Describes the content as highly offensive toward the recipient, indicating offensive language even if specifics aren’t given.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,22,85,very offensive language that was targeted towards someone else.,exact,0.95,"Describes offensive, targeted language toward a person, matching definition of hate/offensive speech or personal attacks",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::4,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,4,There was nothing wrong or offensive with the message. It was just a general opinion.,Type of offensiveness,No offensive content,span,10,36,nothing wrong or offensive,exact,0.96,Explicitly states the message was not offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::4,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,4,There was nothing wrong or offensive with the message. It was just a general opinion.,Positive content,Personal opinions and thoughts,span,55,85,It was just a general opinion.,exact,0.96,Describes the content as merely expressing an opinion,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::5,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,5,Nothing about this is offensive or targeting the message recipient.,Type of offensiveness,No offensive content,span,0,31,Nothing about this is offensive,exact,0.97,explicitly states there is nothing offensive in the content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::1,9ed5814f-45cd-4b9d-9d1e-9176e6585521,1,Every comment is offensive and wrong. They are not adding any value to any conversations they have.,Patterns of behavior,Consistent offensive behavior,span,0,37,Every comment is offensive and wrong.,exact,0.9,"States that all comments are offensive, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::2,9ed5814f-45cd-4b9d-9d1e-9176e6585521,2,Most of these comments are terrible and scary. I would not want to interact with them online so suspend the account.,Patterns of behavior,Consistent offensive behavior,span,0,46,Most of these comments are terrible and scary.,exact,0.9,"References multiple comments collectively as problematic, implying a repeated pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::2,9ed5814f-45cd-4b9d-9d1e-9176e6585521,2,Most of these comments are terrible and scary. I would not want to interact with them online so suspend the account.,Patterns of behavior,Majority offesnive,span,0,22,Most of these comments,exact,0.9,"States that most of the comments are bad, indicating the majority are offensive.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::3,9ed5814f-45cd-4b9d-9d1e-9176e6585521,3,This person is violent and hateful. They do not belong online at all.,Type of offensiveness,Hate speech and offensive language,span,27,34,hateful,exact,0.9,"Describes the content/person as hateful, aligning with hate/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::3,9ed5814f-45cd-4b9d-9d1e-9176e6585521,3,This person is violent and hateful. They do not belong online at all.,Justifications,Poster is a bad person,span,0,69,This person is violent and hateful. They do not belong online at all.,exact,0.9,"Evaluates the poster themselves as bad and unfit to be online, not just the specific messages",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::4,9ed5814f-45cd-4b9d-9d1e-9176e6585521,4,This account is threatening others with murder which is awful and illegal. I wish I could suspend and report to the police.,Type of offensiveness,Threats of violence,span,16,46,threatening others with murder,exact,0.99,Explicit mention of threatening others with murder indicates a violent threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::4,9ed5814f-45cd-4b9d-9d1e-9176e6585521,4,This account is threatening others with murder which is awful and illegal. I wish I could suspend and report to the police.,Type of offensiveness,Death wish,span,35,46,with murder,exact,0.85,Murder implies wishing death upon others in addition to being a threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::4,9ed5814f-45cd-4b9d-9d1e-9176e6585521,4,This account is threatening others with murder which is awful and illegal. I wish I could suspend and report to the police.,Decision outcomes,Consequences beyond suspencion,span,102,122,report to the police,exact,0.98,"Participant calls for involving law enforcement, which goes beyond platform suspension",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::5,9ed5814f-45cd-4b9d-9d1e-9176e6585521,5,There is nothing wrong with these comments so they should not be suspended. This is normal conversation.,Type of offensiveness,No offensive content,span,0,42,There is nothing wrong with these comments,exact,0.96,Explicitly states there is nothing wrong/offensive in the comments,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::5,9ed5814f-45cd-4b9d-9d1e-9176e6585521,5,There is nothing wrong with these comments so they should not be suspended. This is normal conversation.,Patterns of behavior,Normal behavior,span,76,104,This is normal conversation.,exact,0.96,Explicitly characterizes the content as normal conversation,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::1,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,1,offensive language and death threats,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.9,Explicitly cites offensive language as a reason,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::1,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,1,offensive language and death threats,Type of offensiveness,Threats of violence,span,23,36,death threats,exact,0.95,"Mentions threats involving death, which are violent threats",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::1,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,1,offensive language and death threats,Type of offensiveness,Death wish,span,23,36,death threats,exact,0.95,"References death threats, which imply wishing or threatening death toward someone",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::2,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,2,death threats and offensive language,Type of offensiveness,Death wish,span,0,13,death threats,exact,0.9,Explicit mention of death threats implies a wish or threat for someone to die,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::2,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,2,death threats and offensive language,Type of offensiveness,Threats of violence,span,0,13,death threats,exact,0.99,Death threats are direct threats of serious violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::2,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,2,death threats and offensive language,Type of offensiveness,Hate speech and offensive language,span,18,36,offensive language,exact,0.9,"Participant cites offensive language as a reason, fitting the offensive language category",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.98,explicitly cites offensive language as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::4,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,4,nothing offensive being said,Type of offensiveness,No offensive content,span,0,28,nothing offensive being said,exact,0.98,explicitly states there was nothing offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::5,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,5,nothing offensive being said,Type of offensiveness,No offensive content,span,0,28,nothing offensive being said,exact,0.98,explicitly states there was nothing offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::1,246aa216-be21-4efa-9eff-7f1a95d1d02d,1,Homophobia.,Type of offensiveness,Hate speech and offensive language,span,0,11,Homophobia.,exact,0.95,"Explicitly cites homophobia, an identity-based attack, as the issue.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Death wish,span,7,19,death threat,exact,0.95,"Explicitly characterizes the message as a death threat, implying a wish for death",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Threats of violence,span,7,19,death threat,exact,0.95,A death threat is a direct threat of violent harm,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::3,246aa216-be21-4efa-9eff-7f1a95d1d02d,3,Homophobia.,Type of offensiveness,Hate speech and offensive language,span,0,11,Homophobia.,exact,0.96,Single-word justification identifies identity-based hostility as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::4,246aa216-be21-4efa-9eff-7f1a95d1d02d,4,It's a death threat.,Type of offensiveness,Death wish,span,7,19,death threat,exact,0.98,Explicitly labels the content as a death threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::4,246aa216-be21-4efa-9eff-7f1a95d1d02d,4,It's a death threat.,Type of offensiveness,Threats of violence,span,7,19,death threat,exact,0.98,A death threat is a direct threat of violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::5,246aa216-be21-4efa-9eff-7f1a95d1d02d,5,Not offensive at all.,Type of offensiveness,No offensive content,span,0,21,Not offensive at all.,exact,0.96,Explicitly states there was no offensive content in the messages.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::1,b4f2aceb-f109-4ece-8c52-516dff26824f,1,These were all targeted/harassing messages that discriminate based on sexual orientation and wish other users harm which is not acceptable.,Type of offensiveness,Hate speech and offensive language,span,48,88,discriminate based on sexual orientation,exact,0.98,Explicitly describes discrimination based on sexual orientation as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
