unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
8085fe6b-72b3-494a-8081-5a0752f8c1c0::1,8085fe6b-72b3-494a-8081-5a0752f8c1c0,1,"Based on the nature of the comments made, it is my conclusion that this account should be suspended due to the offensive comments.",1,Hate speech and offensive language,Type of offensiveness,The justification is vague about the exact nature of offensiveness; Hate speech and offensive language is used here as the closest available category for offensive wording in general.,ok,,5.634,4670.0,555.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::2,8085fe6b-72b3-494a-8081-5a0752f8c1c0,2,"The vast majority of the comments I saw from this account were offensive, hence my decision. It should be suspended.",2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,2.51,4680.0,218.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::3,8085fe6b-72b3-494a-8081-5a0752f8c1c0,3,"The degree of threat in the comments is quite serious, so this offense should not be allowed.",1,Threats of violence,Type of offensiveness,,ok,,3.967,4668.0,265.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::4,8085fe6b-72b3-494a-8081-5a0752f8c1c0,4,I consider that it should be suspended because after reading approximately 10 comments I saw some that were very offensive and threatening.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,4.657,4648.0,235.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",1,No offensive content,Type of offensiveness,,ok,,2.648,4659.0,186.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::1,b0ef15f5-eccf-4595-9895-10b9c3392c42,1,"The message contains hate speech and a severe threat, making it highly offensive. It uses derogatory language and wishes harm upon someone, which is unacceptable behavior.",2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,3.148,4667.0,303.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::2,b0ef15f5-eccf-4595-9895-10b9c3392c42,2,The message contains a violent threat that is highly offensive. It explicitly describes a violent act and expresses a disturbing level of enjoyment in causing harm.,1,Threats of violence,Type of offensiveness,,ok,,3.937,4760.0,337.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::3,b0ef15f5-eccf-4595-9895-10b9c3392c42,3,"The message contains derogatory slurs and offensive language directed at an individual, as well as harmful stereotypes. It is highly offensive due to its use of hateful and discriminatory language.",1,Hate speech and offensive language,Type of offensiveness,,ok,,4.222,4618.0,256.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::4,b0ef15f5-eccf-4595-9895-10b9c3392c42,4,"The statement ""All those tweets and not a shred of evidence. Blocked."" expresses frustration with unverified claims on Twitter and indicates a decision to block the user.",1,Personal opinions and thoughts,Positive content,No explicit mention of offensiveness or its absence; coded as personal opinion due to the description of expressing frustration about unverified claims.,ok,,8.032,4790.0,679.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b0ef15f5-eccf-4595-9895-10b9c3392c42::5,b0ef15f5-eccf-4595-9895-10b9c3392c42,5,"The message ""If I wasn't surrounded by such great people, there's no way I'd be able to get this thing off the ground"" expresses gratitude and acknowledges the support of others in achieving a goal.",2,No offensive content; positive content,Type of offensiveness,,ok,,6.388,4822.0,498.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::1,bd79c313-854a-41ba-9ec5-9258e4002f4c,1,The racial slurs and name calling are ridiculous. I don't see how they could be misconstrued.,2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,3.329,4674.0,280.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::2,bd79c313-854a-41ba-9ec5-9258e4002f4c,2,The violence is terrible.,1,Threats of violence,Type of offensiveness,"Slight ambiguity whether the user means depicted violence or explicit threats, but in this context it most likely refers to violent threats in the messages.",ok,,3.197,4717.0,317.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.047,4735.0,214.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::4,bd79c313-854a-41ba-9ec5-9258e4002f4c,4,I am going to kill you. I am going to get a gun and blow your head off you stupid retard. Very offensive,3,Death wish; Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,6.814,4680.0,417.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::5,bd79c313-854a-41ba-9ec5-9258e4002f4c,5,The messages were not offensive in nature and targeted no one.,1,No offensive content,Type of offensiveness,,ok,,2.092,4602.0,208.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::1,730224fc-bee2-4bb1-a325-c8ff855d406c,1,Offensive language and death wishes,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.789,4584.0,446.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::2,730224fc-bee2-4bb1-a325-c8ff855d406c,2,Offensive language and threats of harm,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,3.906,4541.0,375.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::3,730224fc-bee2-4bb1-a325-c8ff855d406c,3,Very offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.057,4583.0,247.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::4,730224fc-bee2-4bb1-a325-c8ff855d406c,4,Direct threats of harm,2,Threats of violence; Harm other person,Type of offensiveness,,ok,,2.786,4616.0,223.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
730224fc-bee2-4bb1-a325-c8ff855d406c::5,730224fc-bee2-4bb1-a325-c8ff855d406c,5,Nothing offensive here,1,No offensive content,Type of offensiveness,,ok,,2.144,4659.0,133.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.943,4666.0,387.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::2,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,2,This is also extremely offensive to the message reciever.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.761,4741.0,345.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.311,4583.0,121.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::4,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,4,There was nothing wrong or offensive with the message. It was just a general opinion.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,3.993,4609.0,214.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::5,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,5,Nothing about this is offensive or targeting the message recipient.,1,No offensive content,Type of offensiveness,,ok,,2.245,4719.0,190.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::1,9ed5814f-45cd-4b9d-9d1e-9176e6585521,1,Every comment is offensive and wrong. They are not adding any value to any conversations they have.,1,Consistent offensive behavior,Patterns of behavior,,ok,,3.27,4655.0,239.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::2,9ed5814f-45cd-4b9d-9d1e-9176e6585521,2,Most of these comments are terrible and scary. I would not want to interact with them online so suspend the account.,2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,4.078,4673.0,370.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::3,9ed5814f-45cd-4b9d-9d1e-9176e6585521,3,This person is violent and hateful. They do not belong online at all.,2,Hate speech and offensive language; Poster is a bad person,Type of offensiveness; Justifications,,ok,,7.754,4623.0,694.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::4,9ed5814f-45cd-4b9d-9d1e-9176e6585521,4,This account is threatening others with murder which is awful and illegal. I wish I could suspend and report to the police.,3,Threats of violence; Death wish; Consequences beyond suspencion,Type of offensiveness; Decision outcomes,,ok,,6.823,4746.0,655.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ed5814f-45cd-4b9d-9d1e-9176e6585521::5,9ed5814f-45cd-4b9d-9d1e-9176e6585521,5,There is nothing wrong with these comments so they should not be suspended. This is normal conversation.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,Did not apply 'Do not suspend' to stay consistent with examples where non-suspension is implied but only content-based codes are used.,ok,,5.412,4644.0,478.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::1,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,1,offensive language and death threats,3,Hate speech and offensive language; Threats of violence; Death wish,Type of offensiveness,,ok,,2.843,4580.0,278.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::2,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,2,death threats and offensive language,3,Death wish; Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,4.292,4579.0,398.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.228,4555.0,81.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::4,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,4,nothing offensive being said,1,No offensive content,Type of offensiveness,,ok,,2.847,4612.0,138.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::5,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,5,nothing offensive being said,1,No offensive content,Type of offensiveness,,ok,,1.929,4612.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::1,246aa216-be21-4efa-9eff-7f1a95d1d02d,1,Homophobia.,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.956,4260.0,131.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,2.14,4656.0,152.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::3,246aa216-be21-4efa-9eff-7f1a95d1d02d,3,Homophobia.,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.5,4260.0,96.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::4,246aa216-be21-4efa-9eff-7f1a95d1d02d,4,It's a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,1.543,4656.0,110.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::5,246aa216-be21-4efa-9eff-7f1a95d1d02d,5,Not offensive at all.,1,No offensive content,Type of offensiveness,,ok,,5.513,4654.0,413.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::1,b4f2aceb-f109-4ece-8c52-516dff26824f,1,These were all targeted/harassing messages that discriminate based on sexual orientation and wish other users harm which is not acceptable.,3,Hate speech and offensive language; Harm other person; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,9.01,4715.0,759.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::2,b4f2aceb-f109-4ece-8c52-516dff26824f,2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,3,Hate speech and offensive language; Permanent ban; Threats of violence,Type of offensiveness; Decision outcomes,"Coding mirrors the provided human-coded example for the identical justification, including assigning Permanent ban despite the word 'suspend' rather than 'ban' in the text.",ok,,7.138,4656.0,619.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::3,b4f2aceb-f109-4ece-8c52-516dff26824f,3,Many of these messages are targeted/harassment messages that are homophobic and extremely mean.,2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,3.508,4637.0,283.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::4,b4f2aceb-f109-4ece-8c52-516dff26824f,4,Looked fine at first but then the user threatened to kill people which obviously would go against all social media TOS...,3,Threats of violence; Death wish; Need to know policy and TOS,Type of offensiveness; Reflection on the decision,,ok,,7.893,4713.0,538.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b4f2aceb-f109-4ece-8c52-516dff26824f::5,b4f2aceb-f109-4ece-8c52-516dff26824f,5,"Nothing here was offensive, plain and simple. No derogatory language or remarks.",1,No offensive content,Type of offensiveness,,ok,,3.381,4558.0,193.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::1,c696dd17-c9c8-4a83-a608-28fd47b94dd5,1,Literally every post was offensive and graphic. The user uses inappropriate language and is very threatening with their posts.,3,Consistent offensive behavior; Hate speech and offensive language; Threats of violence,Patterns of behavior; Type of offensiveness,Considered but did not apply Extreme offensive or Majority offesnive to stay aligned with the provided examples and avoid over-coding; the pattern is captured by Consistent offensive behavior.,ok,,9.457,4672.0,1000.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::2,c696dd17-c9c8-4a83-a608-28fd47b94dd5,2,The account has extremely graphic and threatening posts and they should not be able to post anymore. The language is completely inappropriate.,2,Extreme offensive; Threats of violence,Type of offensiveness,"Did not code Hate speech and offensive language because the justification mentions graphic and threatening content but not slurs, hate speech, or targeted insults specifically.",ok,,10.414,4696.0,1051.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::3,c696dd17-c9c8-4a83-a608-28fd47b94dd5,3,The user uses inappropriate language and is extremely rude and uses harmful words directed at people.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.662,4602.0,234.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::4,c696dd17-c9c8-4a83-a608-28fd47b94dd5,4,There are violent posts that threaten others and are very graphic in nature.,2,Threats of violence; Extreme offensive,Type of offensiveness,,ok,,4.476,4682.0,318.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c696dd17-c9c8-4a83-a608-28fd47b94dd5::5,c696dd17-c9c8-4a83-a608-28fd47b94dd5,5,"There were no offensive posts and were just posts talking about different harmless topics, often relating to personal life.",2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,3.381,4595.0,252.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.658,4713.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::2,529595bf-86c8-4a2d-9ffb-8cc14acc2958,2,"Over the top violent messages, easy one to suspend.",1,Threats of violence,Type of offensiveness,"The text does not explicitly say 'threat', but given the emphasis on violent messages as grounds for suspension, I interpreted this as involving threats of violence rather than merely graphic content.",ok,,4.56,4593.0,413.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::3,529595bf-86c8-4a2d-9ffb-8cc14acc2958,3,"Offensive posts with a few non-offensive posts, still get that person out of here.",1,Majority offesnive,Patterns of behavior,,ok,,5.323,4636.0,518.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::4,529595bf-86c8-4a2d-9ffb-8cc14acc2958,4,Post containing threat of violence.,1,Threats of violence,Type of offensiveness,,ok,,1.954,4621.0,110.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::5,529595bf-86c8-4a2d-9ffb-8cc14acc2958,5,None of the posts are offensive.,1,No offensive content,Type of offensiveness,,ok,,1.656,4575.0,107.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::1,77473516-5965-4985-8200-c95319c9d827,1,Super inappropriate and offensive message,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.23,4681.0,373.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,1,Threats of violence,Type of offensiveness,,ok,,2.903,4644.0,159.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::3,77473516-5965-4985-8200-c95319c9d827,3,Super inappropriate and offensive message,1,Hate speech and offensive language,Type of offensiveness,"The justification is very brief and does not specify slurs or insults, so the mapping to Hate speech and offensive language is somewhat inferential, hence the moderate confidence.",ok,,3.941,4681.0,377.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::4,77473516-5965-4985-8200-c95319c9d827,4,Message 3 was intense and very inappropriate - probably need to report to police,1,Consequences beyond suspencion,Decision outcomes,,ok,,5.218,4690.0,509.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
77473516-5965-4985-8200-c95319c9d827::5,77473516-5965-4985-8200-c95319c9d827,5,Nothing offensive here,1,No offensive content,Type of offensiveness,,ok,,2.014,4659.0,139.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::1,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,1,Hate speech and harmful language,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.275,4611.0,194.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::2,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,2,Death threats and harmful language,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,3.863,4594.0,390.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::3,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,3,Hate speech and harmful language,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.944,4611.0,144.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::4,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,4,Death threats,2,Death wish; Threats of violence,Type of offensiveness,,ok,,3.386,4617.0,250.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc::5,a49a0d6f-ac15-4e67-a8ed-1d0a155bf7cc,5,Nothing offensive or warranting suspension,1,No offensive content,Type of offensiveness,,ok,,2.862,4630.0,192.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::1,90121a24-2838-4a22-8025-6eed89550f46,1,"Every post was offensive, and quite threatening",2,Consistent offensive behavior; Threats of violence,Patterns of behavior; Type of offensiveness,,ok,,4.167,4628.0,314.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::2,90121a24-2838-4a22-8025-6eed89550f46,2,"While not all comments were offensive, those that were were very threatening",2,Threats of violence; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,2.857,4651.0,217.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::3,90121a24-2838-4a22-8025-6eed89550f46,3,I probably should have viewed a few more messages to be sure,1,Needed to look at more messages,Reflection on the decision,,ok,,7.359,4659.0,229.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::4,90121a24-2838-4a22-8025-6eed89550f46,4,I didn't see anything offensive at all,1,No offensive content,Type of offensiveness,,ok,,1.996,4654.0,151.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90121a24-2838-4a22-8025-6eed89550f46::5,90121a24-2838-4a22-8025-6eed89550f46,5,I did not see any offensive language,1,No offensive content,Type of offensiveness,,ok,,1.635,4615.0,112.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::1,754e3ee2-77d3-41ba-821e-3d16646e9e1e,1,This person has nothing positive to add to any conversation. Good riddance to their hatefulness.,2,Poster is a bad person; Hate speech and offensive language,Justifications; Type of offensiveness,,ok,,5.035,4614.0,514.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,3.494,4549.0,324.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::3,754e3ee2-77d3-41ba-821e-3d16646e9e1e,3,I didn't like the slurs and racism this person used in their offensive messages.,2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,2.987,4697.0,225.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
