unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,63,70,hateful,exact,0.97,"Describes the messages as hateful, indicating hate/offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Extreme offensive,span,72,78,Awful.,exact,0.7,Evaluator characterizes the threats and hateful content as extremely bad,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Patterns of behavior,Consistent offensive behavior,span,14,32,offensive messages,exact,0.62,"Use of plural 'messages' implies multiple offensive posts, suggesting a pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Justifications,Not too offensive,span,0,95,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,exact,0.86,Explicitly acknowledges negative comments but judges them insufficient to justify suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Decision outcomes,Do not suspend,span,68,94,are grounds for suspension,exact,0.8,"Says the comments are not grounds for suspension, implying the decision is not to suspend",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,Type of offensiveness,No offensive content,span,0,44,Nothing that was said was rude or an attack.,exact,0.95,"Explicitly states there was no rudeness or attack, characterizing the content as inoffensive.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Type of offensiveness,No offensive content,span,0,48,I see nothing wrong with the two posts I viewed.,exact,0.95,"Explicitly states there was nothing wrong in the posts, implying no offensiveness",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Patterns of behavior,Normal behavior,span,49,76,Seems legit and fair to me.,exact,0.78,"Describes the content as legitimate and fair, suggesting typical acceptable behavior",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,racial remark,span,0,13,Racist person,exact,0.96,Explicitly characterizes the person as racist,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Hate speech and offensive language,span,14,46,using derogatory terms to others,exact,0.94,"Describes use of derogatory terms directed at others, fitting offensive language/hate speech",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,derogatory remarks,span,20,36,derogatory terms,exact,0.9,Directly mentions derogatory language being used,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Justifications,Poster is a bad person,span,0,13,Racist person,exact,0.93,"Evaluates the account holder as a racist person, not just describing a specific post",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,derogatory remarks,span,0,16,Derogatory terms,exact,0.93,Explicitly cites derogatory terms as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Death wish,span,21,58,the wishes of death of humans/animals,exact,0.96,Directly mentions wishing death on humans/animals,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,Type of offensiveness,derogatory remarks,span,0,19,Derogatory remarks.,exact,0.98,Directly states the presence of derogatory remarks.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Type of offensiveness,No offensive content,span,0,50,No offensive remarks seen in any of the 4 messages,exact,0.97,Explicitly states there were no offensive remarks in any messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",,positive content,span,52,86,only positive or inquisitive ones.,exact,0.9,"Describes the messages as positive, indicating affirming/constructive content",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Patterns of behavior,Consistent offensive behavior,span,0,84,They had multiple messages where they were attacking the person they were messaging.,exact,0.93,Describes a repeated pattern of offensive attacks across multiple messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,85,173,The attacks use slurs and words that are just straight up wrong to use in any situation.,exact,0.98,Explicitly mentions use of slurs and highly inappropriate language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Harm other person,span,43,83,attacking the person they were messaging,exact,0.8,Characterizes the content as personal attacks aimed at another person,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,One-off offensive,span,0,74,"There was one message that was offensive, but the rest of them are normal.",exact,0.96,Explicitly contrasts a single offensive message with otherwise normal content.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Justifications,Not too offensive,span,75,147,"If there was one more offensive message, I would have chosen to suspend.",exact,0.9,States that current level of offensiveness is below their suspension threshold.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Decision outcomes,Ban if behavior continues,span,75,147,"If there was one more offensive message, I would have chosen to suspend.",exact,0.94,Describes suspension as contingent on additional future/offending behavior.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Death wish,span,0,26,Threatened to kill someone,exact,0.99,"Explicitly mentions a threat to kill someone, which is a death wish",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Threats of violence,span,0,50,Threatened to kill someone and very violent manner,exact,0.99,Describes an explicit killing threat and characterizes it as very violent,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,Type of offensiveness,Threats of violence,span,10,26,sign of violence,exact,0.9,Describes the content as involving violence that might be serious,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Type of offensiveness,Hate speech and offensive language,span,47,76,"Slurs, rude language, insults",exact,0.98,"Explicitly mentions slurs, rude language, and insults as the issue",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Type of offensiveness,derogatory remarks,span,69,76,insults,exact,0.86,"Refers directly to insulting language, which is derogatory",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Patterns of behavior,Consistent offensive behavior,span,0,46,Everything about their posts is bad and wrong.,exact,0.94,"States that all of the posts are bad, indicating a repeated pattern of offensiveness",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Extreme offensive,span,26,45,extremely offensive,exact,0.95,Explicitly characterizes the messages as extremely offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Death wish,span,70,83,death threats,exact,0.96,"Mentions death threats, which imply wishing death on someone",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Threats of violence,span,70,83,death threats,exact,0.96,Death threats are threats of serious physical harm,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,derogatory remarks,span,93,109,derogatory terms,exact,0.94,Directly refers to use of derogatory terms,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Patterns of behavior,Consistent offensive behavior,span,0,45,All of their messages are extremely offensive,exact,0.96,"States that all of the account’s messages are offensive, indicating a repeated pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,Type of offensiveness,No offensive content,span,0,15,nothing harmful,exact,0.94,Explicitly states absence of harmful/offensive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,Hate speech and offensive language,span,7,46,the use of slurs and offensive language,exact,0.96,Explicit mention of slurs and offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Patterns of behavior,Consistent offensive behavior,span,47,58,is frequent,exact,0.95,Describes a repeated pattern of offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,racial remark,span,60,94,They also do some racial profiling,exact,0.97,Direct reference to racial profiling indicates racism-related content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Consistent offensive behavior,span,40,83,nothing but bad messages one after the next,exact,0.96,Describes a repeated pattern of bad messages across the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Majority offesnive,span,40,64,nothing but bad messages,exact,0.94,States that essentially all messages viewed were bad/offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Extreme offensive,span,88,123,they were very vulgar and offensive,exact,0.86,"Characterizes the content as strongly vulgar and offensive, implying high severity",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Hate speech and offensive language,span,98,123,very vulgar and offensive,exact,0.62,"References offensive/vulgar language as the basis for suspension, fitting the broad category of offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,Type of offensiveness,No offensive content,span,9,31,appreciative statement,exact,0.9,"Describes the message as appreciative, implying it was friendly and not offensive",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,,positive content,span,9,31,appreciative statement,exact,0.9,"Characterizes the content as appreciative, i.e., positively valenced",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,Hate speech and offensive language,span,0,64,bad verbiage and mean statements were directed at an individual.,exact,0.86,"Describes insulting, targeted language toward a specific person, fitting offensive language/personal attacks.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Threats of violence,span,21,36,killing someone,exact,0.95,Mentions an act of lethal violence as the trigger for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Death wish,span,21,36,killing someone,exact,0.9,Expresses desire/mention of someone being killed as the problematic content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Patterns of behavior,one message is enough (offensive),span,0,72,The first mention of killing someone results in an automatic suspension.,exact,0.98,States that a single such message is sufficient grounds for suspension regardless of other content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Type of offensiveness,Hate speech and offensive language,span,22,95,"multiple hate comments.  They are hateful, offensive, and discriminatory.",exact,0.97,"Explicitly describes the comments as hateful, offensive, and discriminatory",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Patterns of behavior,Consistent offensive behavior,span,22,44,multiple hate comments,exact,0.95,"States there are multiple hate comments, indicating a repeated pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,Patterns of behavior,Normal behavior,span,13,60,normal social media activity for a normal user.,exact,0.95,"Describes the account’s posts as typical, acceptable social media use",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,,positive content,span,145,169,Message 2 is just happy.,exact,0.96,Explicitly characterizes one message as happy/positive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a,1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,Type of offensiveness,Hate speech and offensive language,span,59,86,offensive and hateful words,exact,0.96,Explicit mention of hateful and offensive words as the reason for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a,1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,Patterns of behavior,Consistent offensive behavior,span,88,137,Multiple sentences of offensive speech were used.,exact,0.9,"Describes repeated use of offensive speech, indicating a pattern rather than a single instance",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
d7a57288-ab65-46bf-a376-66f7eb2be30b::5,d7a57288-ab65-46bf-a376-66f7eb2be30b,5,There is no evidence of anything offensive or harmful in meaning that I could see.,Type of offensiveness,No offensive content,span,9,64,no evidence of anything offensive or harmful in meaning,exact,0.96,Explicitly states there was nothing offensive or harmful in the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,Type of offensiveness,Hate speech and offensive language,span,84,137,use of highly derogatory and discriminatory language.,exact,0.97,Explicitly mentions highly derogatory and discriminatory language as the issue.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,Justifications,negative consequences,span,0,83,does not contribute to positive environment i'd like to see in an online community.,exact,0.78,Refers to the impact on the community environment as a reason for concern.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Type of offensiveness,Threats of violence,span,54,85,death threats are certainly not,exact,0.98,Explicitly names death threats as unacceptable,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Type of offensiveness,Death wish,span,54,67,death threats,exact,0.95,Mentions death threats directed at someone,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Patterns of behavior,One-off offensive,span,144,172,this is a one-off occurrence,exact,0.97,Describes the offensive behavior as a single occurrence,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Decision outcomes,Temporary suspension,span,114,140,warning or tempororary ban,exact,0.99,Recommends a warning or temporary ban rather than full suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Justifications,Appeal to intent,span,154,220,one-off occurrence but I see their future posts are less offensive,exact,0.72,Suggests the user can improve and has already posted less offensively in the future,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Type of offensiveness,Death wish,span,0,38,They wished death upon people and pets,exact,0.96,Explicitly describes wishing death on people and animals,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Type of offensiveness,Threats of violence,span,5,22,wished death upon,exact,0.9,Wishing death is a severe form of violent threat,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Type of offensiveness,Hate speech and offensive language,span,48,80,used foul and offensive language,exact,0.9,Directly references offensive language as an issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Patterns of behavior,Consistent offensive behavior,span,81,104,in nearly every message,exact,0.92,Indicates a repeated pattern across messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
