unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Extreme offensive,span,8,27,extremely offensive,exact,0.98,Directly characterizes the content as extremely offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Hate speech and offensive language,span,32,69,targeted towards the message receiver,exact,0.78,"Describes a targeted offensive message toward an individual, i.e., a personal attack",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,22,45,very offensive language,exact,0.93,"Directly describes use of offensive, targeted language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Harm other person,span,55,84,targeted towards someone else,exact,0.86,"Notes that the offensive language is directed at another person, implying harm toward them",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.88,Explicitly describes the content as offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Death wish,span,7,19,death threat,exact,0.9,Describes the content as a death-related threat toward someone,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Threats of violence,span,7,19,death threat,exact,0.9,Explicitly labels the message as a threat to kill or cause serious harm,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,exact,0.93,explicitly describes a repeated pattern of offensive posts,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,exact,0.88,"Describes the message as threatening, implying a threat of harm",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Threats of violence,span,38,58,threatening violence,exact,0.98,Explicitly cites threatening violence as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,14,70,offensive messages were threatening violence and hateful,exact,0.96,Describes the messages as hateful and offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Justifications,Not too offensive,span,68,94,are grounds for suspension,exact,0.86,"Acknowledges negative, sexually aimed comments but explicitly states they are not enough to justify suspension",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,Type of offensiveness,No offensive content,span,0,44,Nothing that was said was rude or an attack.,exact,0.96,"Explicitly states absence of rudeness or attack, implying no offensiveness",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Type of offensiveness,No offensive content,span,0,48,I see nothing wrong with the two posts I viewed.,exact,0.94,"Explicitly states there is nothing wrong with the viewed posts, implying no offensiveness",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Patterns of behavior,Normal behavior,span,49,76,Seems legit and fair to me.,exact,0.86,"Describes the posts as legitimate and fair, suggesting they are within normal acceptable behavior",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,racial remark,span,0,13,Racist person,exact,0.96,Explicitly labels the person as racist,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,derogatory remarks,span,14,36,using derogatory terms,exact,0.98,Direct mention of derogatory terms,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Hate speech and offensive language,span,0,36,Racist person using derogatory terms,exact,0.95,"Combines racism with derogatory terms, indicating hate/offensive speech",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Justifications,Poster is a bad person,span,0,13,Racist person,exact,0.9,Characterises the poster themselves negatively rather than just the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Harm other person,span,37,46,to others,exact,0.7,"Indicates the derogatory terms are directed at other people, implying harm toward them",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,derogatory remarks,span,0,16,Derogatory terms,exact,0.96,Explicitly mentions derogatory terms,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Hate speech and offensive language,span,0,16,Derogatory terms,exact,0.78,Derogatory terms implies offensive language or slurs,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Death wish,span,25,58,wishes of death of humans/animals,exact,0.99,Directly references wishing death,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Threats of violence,span,25,58,wishes of death of humans/animals,exact,0.8,Wishing death implies intent of serious harm or killing,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,Type of offensiveness,derogatory remarks,span,0,19,Derogatory remarks.,exact,0.98,Explicitly labels the content as derogatory remarks.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Type of offensiveness,No offensive content,span,0,50,No offensive remarks seen in any of the 4 messages,exact,0.99,Explicitly states there were no offensive remarks in any messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",,positive content,span,52,86,only positive or inquisitive ones.,exact,0.9,Describes the content as positive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,101,173,slurs and words that are just straight up wrong to use in any situation.,exact,0.96,Explicit mention of slurs and highly inappropriate language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Patterns of behavior,Consistent offensive behavior,span,0,26,They had multiple messages,exact,0.94,References a repeated pattern across multiple messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,derogatory remarks,span,43,83,attacking the person they were messaging,exact,0.85,Describes personal attacks directed at an individual,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Harm other person,span,43,83,attacking the person they were messaging,exact,0.78,"Language is framed as attacks on a person, implying intent to harm the target",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Patterns of behavior,Majority offesnive,span,0,52,They had multiple messages where they were attacking,exact,0.7,Indicates that many of the messages viewed were offensive attacks,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,One-off offensive,span,0,74,"There was one message that was offensive, but the rest of them are normal.",exact,0.98,Explicitly contrasts a single offensive message with the rest being normal,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,Normal behavior,span,46,73,the rest of them are normal,exact,0.9,Describes the remaining messages as normal behavior,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Decision outcomes,Ban if behavior continues,span,75,147,"If there was one more offensive message, I would have chosen to suspend.",exact,0.98,States suspension would occur if offensive behavior repeated,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Justifications,Not too offensive,span,0,147,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",exact,0.86,Acknowledges offense but indicates it does not yet meet suspension threshold,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Death wish,span,0,26,Threatened to kill someone,exact,0.96,"Explicitly refers to threatening to kill someone, which implies a death wish toward a person",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,Type of offensiveness,Threats of violence,span,0,26,Threatened to kill someone,exact,0.99,Direct mention of a threat to kill clearly indicates violent threat,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,Type of offensiveness,Threats of violence,span,10,26,sign of violence,exact,0.9,"Participant characterizes the content as violent, implying a threat.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,Justifications,negative consequences,span,31,64,someone may be serious about this,exact,0.6,Notes potential real-world seriousness and implied harm beyond the platform.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Type of offensiveness,Hate speech and offensive language,span,47,76,"Slurs, rude language, insults",exact,0.98,Explicit mention of slurs and insulting/rude language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Patterns of behavior,Consistent offensive behavior,span,0,45,Everything about their posts is bad and wrong,exact,0.92,Characterizes all of the account’s posts as bad/offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Patterns of behavior,Majority offesnive,span,0,90,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good",exact,0.9,States that essentially all or the vast majority of content is offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Patterns of behavior,Consistent offensive behavior,span,0,45,All of their messages are extremely offensive,exact,0.96,"States that every message from the account is offensive, indicating a repeated pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Extreme offensive,span,26,45,extremely offensive,exact,0.9,Explicitly characterises the content as extremely offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Threats of violence,span,70,83,death threats,exact,0.98,Directly mentions death threats as part of the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Death wish,span,70,83,death threats,exact,0.9,Death threats imply wishing death on someone,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Hate speech and offensive language,span,93,109,derogatory terms,exact,0.9,"Mentions use of derogatory terms, which fits offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,derogatory remarks,span,93,109,derogatory terms,exact,0.86,Specifically notes derogatory language being used,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Harm other person,span,70,83,death threats,exact,0.78,Death threats are a way to harm or intimidate another person,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,Type of offensiveness,No offensive content,span,0,15,nothing harmful,exact,0.94,explicitly states there was no harm in the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,Hate speech and offensive language,span,7,46,the use of slurs and offensive language,exact,0.97,Explicit mention of slurs and offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,racial remark,span,60,94,They also do some racial profiling,exact,0.96,"Mentions racial profiling, which falls under racism-related comments",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Patterns of behavior,Consistent offensive behavior,span,47,58,is frequent,exact,0.93,"Describes the offensive behavior as frequent, indicating a pattern across messages",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Consistent offensive behavior,span,40,83,nothing but bad messages one after the next,exact,0.95,Describes a repeated pattern across many messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Hate speech and offensive language,span,98,123,very vulgar and offensive,exact,0.76,Explicitly characterizes the language as vulgar and offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,Type of offensiveness,No offensive content,span,9,31,appreciative statement,exact,0.78,Describing the message as appreciative implies it was not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,,positive content,span,9,31,appreciative statement,exact,0.86,Calling the message appreciative characterizes it as positive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,Reflection on the decision,Not offensive at all,unit,,,,none,0.55,"The overall characterization suggests a lack of any offensiveness, though this is somewhat implicit",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,Hate speech and offensive language,span,0,64,bad verbiage and mean statements were directed at an individual.,exact,0.88,"Describes insulting, targeted language directed at a person, fitting offensive language/personal attack.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Death wish,span,21,36,killing someone,exact,0.86,Refers to someone being killed as the trigger for action,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Threats of violence,span,21,36,killing someone,exact,0.9,Reference to killing implies a violent threat as grounds for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Patterns of behavior,one message is enough (offensive),span,0,72,The first mention of killing someone results in an automatic suspension.,exact,0.95,States that a single mention is sufficient for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,Decision outcomes,Consequences beyond suspencion,span,51,71,automatic suspension,exact,0.4,"Mentions a disciplinary outcome, though it is exactly suspension not beyond it",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Patterns of behavior,Consistent offensive behavior,span,13,44,has made multiple hate comments,exact,0.96,Explicitly describes repeated hateful comments across the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Type of offensiveness,Hate speech and offensive language,span,31,95,"hate comments.  They are hateful, offensive, and discriminatory.",exact,0.99,"Directly references hate, offensiveness, and discrimination",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,Type of offensiveness,No offensive content,span,8,41,just normal social media activity,exact,0.92,States that the content is ordinary and implies absence of offensiveness,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,Patterns of behavior,Normal behavior,span,8,59,just normal social media activity for a normal user,exact,0.95,Explicitly characterizes the behavior as normal for a typical user,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
