round_number,unit_id,unit_text,theme,code,scope,start_offset,end_offset,quote,adjudication_status,note,resolved_by,updated_at
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Appeal to intent,span,99,161,I have had conversations where people would say this jokingly.,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Decision outcomes,Ban if behavior continues,span,162,203,I think this person gets one more chance.,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::5,"I should have kept going to see more messages, but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.",Reflection on the decision,Needed to look at more messages,unit,,,,resolved,,subham,Mon Sep 07 2026 20:50:08 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::5,"I should have kept going to see more messages, but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.",Type of offensiveness,No offensive content,span,47,153,but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.,resolved,,subham,Mon Sep 07 2026 20:50:08 GMT+0000 (Coordinated Universal Time)
1,7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Type of offensiveness,No offensive content,span,2,76,see nothing wrong with the two posts I viewed. Seems legit and fair to me.,resolved,,subham,Mon Sep 07 2026 21:01:55 GMT+0000 (Coordinated Universal Time)
1,7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Consistent offensive behavior,span,50,115,all 3 are highly offensive and down right rude and disrespectful.,resolved,,subham,Mon Sep 07 2026 20:58:07 GMT+0000 (Coordinated Universal Time)
1,7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Type of offensiveness,Hate speech and offensive language,span,67,76,offensive,resolved,,subham,Mon Sep 07 2026 20:58:07 GMT+0000 (Coordinated Universal Time)
1,7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 20:49:02 GMT+0000 (Coordinated Universal Time)
1,7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Threats of violence,span,62,113,The 3rd message is highly offensive and threatening,resolved,,subham,Mon Sep 07 2026 20:49:02 GMT+0000 (Coordinated Universal Time)
1,7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Type of offensiveness,No offensive content,span,41,74,do not contain offensive language,resolved,,subham,Mon Sep 07 2026 20:47:28 GMT+0000 (Coordinated Universal Time)
1,8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,32,145,I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.,resolved,,subham,Mon Sep 07 2026 21:00:43 GMT+0000 (Coordinated Universal Time)
1,842a4faf-29b2-430f-bdb5-cc6e156237d1::3,This individual was saying mean and rude offensive things. I felt it was best to suspend this account.,Type of offensiveness,Hate speech and offensive language,span,0,58,This individual was saying mean and rude offensive things.,resolved,,subham,Mon Sep 07 2026 21:00:25 GMT+0000 (Coordinated Universal Time)
1,87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Type of offensiveness,Hate speech and offensive language,span,0,54,The first message was suspension-worthy in my opinion.,resolved,,subham,Mon Sep 07 2026 20:49:48 GMT+0000 (Coordinated Universal Time)
1,87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Reflection on the decision,Need to know policy and TOS,span,125,222,"I don't know the policies for this presumed platform, so I have to go by what I think is no good.",resolved,,subham,Mon Sep 07 2026 20:49:48 GMT+0000 (Coordinated Universal Time)
1,87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Type of offensiveness,Hate speech and offensive language,span,224,246,Homophobia is a no-go.,resolved,,subham,Mon Sep 07 2026 20:49:48 GMT+0000 (Coordinated Universal Time)
1,883c6d7a-83ce-420e-b187-3128a56e1616::4,There was no messages that reviewed here that seemed to be offensive. Also there was no verbal attack on any individuals.,Type of offensiveness,No offensive content,span,0,68,There was no messages that reviewed here that seemed to be offensive,resolved,,subham,Mon Sep 07 2026 20:20:34 GMT+0000 (Coordinated Universal Time)
1,88879a30-8734-4993-8d03-16a361feecef::1,"This person uses inappropriate language and is speaking in a hateful, threatening manner. Their account should be suspended.",Type of offensiveness,Hate speech and offensive language,span,0,69,"This person uses inappropriate language and is speaking in a hateful,",resolved,,subham,Mon Sep 07 2026 21:06:10 GMT+0000 (Coordinated Universal Time)
1,88879a30-8734-4993-8d03-16a361feecef::1,"This person uses inappropriate language and is speaking in a hateful, threatening manner. Their account should be suspended.",Type of offensiveness,Threats of violence,span,70,89,threatening manner.,resolved,,subham,Mon Sep 07 2026 21:06:10 GMT+0000 (Coordinated Universal Time)
1,88879a30-8734-4993-8d03-16a361feecef::5,"There's nothing but positive content in these posts, and there's no reason to suspend this person's account.",Type of offensiveness,No offensive content,span,0,51,There's nothing but positive content in these posts,resolved,,subham,Mon Sep 07 2026 20:11:59 GMT+0000 (Coordinated Universal Time)
1,8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655::1,Threats of violence and hopes of inflicting cancer on someone. They are a bad poster.,Type of offensiveness,Threats of violence,span,0,61,Threats of violence and hopes of inflicting cancer on someone,resolved,,subham,Mon Sep 07 2026 21:03:37 GMT+0000 (Coordinated Universal Time)
1,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,resolved,,subham,Mon Sep 07 2026 21:02:34 GMT+0000 (Coordinated Universal Time)
1,8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,Patterns of behavior,Normal behavior,span,0,103,The majority of the messages from this account are not offensive and are random pieces of conversation.,resolved,,subham,Mon Sep 07 2026 21:06:03 GMT+0000 (Coordinated Universal Time)
1,8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,Patterns of behavior,one message is enough (offensive),span,104,236,I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,resolved,,subham,Mon Sep 07 2026 21:06:03 GMT+0000 (Coordinated Universal Time)
1,8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,Reflection on the decision,Expressed uncertainty,span,118,132,low confidence,resolved,,subham,Mon Sep 07 2026 21:06:03 GMT+0000 (Coordinated Universal Time)
1,8e151216-ec8a-4720-a022-a3bfa261bf2a::3,Rude remarks and being homophobic towards someone.,Type of offensiveness,Hate speech and offensive language,span,0,50,Rude remarks and being homophobic towards someone.,resolved,,subham,Mon Sep 07 2026 21:03:06 GMT+0000 (Coordinated Universal Time)
1,90216bd3-8134-452d-a40c-7c9f38c1f0f1::2,"This accounts messages that I reviewed are almost all offensive and bullying people. When the content being posted is more offensive than not, it seems solid grounds for suspension.",Patterns of behavior,Consistent offensive behavior,span,43,63,almost all offensive,resolved,,subham,Mon Sep 07 2026 20:50:29 GMT+0000 (Coordinated Universal Time)
1,90216bd3-8134-452d-a40c-7c9f38c1f0f1::2,"This accounts messages that I reviewed are almost all offensive and bullying people. When the content being posted is more offensive than not, it seems solid grounds for suspension.",Type of offensiveness,Hate speech and offensive language,span,68,83,bullying people,resolved,,subham,Mon Sep 07 2026 20:50:29 GMT+0000 (Coordinated Universal Time)
1,90216bd3-8134-452d-a40c-7c9f38c1f0f1::2,"This accounts messages that I reviewed are almost all offensive and bullying people. When the content being posted is more offensive than not, it seems solid grounds for suspension.",Patterns of behavior,Majority offesnive,span,85,181,"When the content being posted is more offensive than not, it seems solid grounds for suspension.",resolved,,subham,Mon Sep 07 2026 20:50:29 GMT+0000 (Coordinated Universal Time)
1,904fefab-d1fe-4c81-a4c7-a1b91737087f::3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Positive content,Calm and thoughtful,span,0,58,Even though there are some very calm and eloquent messages,resolved,,subham,Mon Sep 07 2026 20:48:43 GMT+0000 (Coordinated Universal Time)
1,904fefab-d1fe-4c81-a4c7-a1b91737087f::3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Type of offensiveness,Hate speech and offensive language,span,60,89,there are still hurtful ones.,resolved,,subham,Mon Sep 07 2026 20:48:43 GMT+0000 (Coordinated Universal Time)
1,904fefab-d1fe-4c81-a4c7-a1b91737087f::3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Type of offensiveness,Hate speech and offensive language,span,96,136,person is being demeaning and homophobic,resolved,,subham,Mon Sep 07 2026 20:48:43 GMT+0000 (Coordinated Universal Time)
1,90613436-e890-4ab2-9863-e7e49eb7122d::5,This person didnt have any offensive postings. I think they are a good user. No reason to suspend.,Type of offensiveness,No offensive content,unit,,,,resolved,,subham,Mon Sep 07 2026 20:48:59 GMT+0000 (Coordinated Universal Time)
1,91d9b5dd-39c8-48bf-8720-abe1ee727444::4,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. It has a harsh word but it doesn't pose to commit harm.,Justifications,Not too offensive,span,0,123,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. I,resolved,,subham,Mon Sep 07 2026 21:00:48 GMT+0000 (Coordinated Universal Time)
1,91d9b5dd-39c8-48bf-8720-abe1ee727444::4,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. It has a harsh word but it doesn't pose to commit harm.,Type of offensiveness,No offensive content,span,122,177,It has a harsh word but it doesn't pose to commit harm.,resolved,,subham,Mon Sep 07 2026 21:00:48 GMT+0000 (Coordinated Universal Time)
1,947c2dec-32b7-465b-a682-2751391d78e4::2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Patterns of behavior,one message is enough (offensive),span,2,56,only needed to see one message to suspend this account,resolved,,subham,Mon Sep 07 2026 21:02:31 GMT+0000 (Coordinated Universal Time)
1,947c2dec-32b7-465b-a682-2751391d78e4::2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Threats of violence,span,58,93,this is a threat and a graphic one.,resolved,,subham,Mon Sep 07 2026 21:02:31 GMT+0000 (Coordinated Universal Time)
1,947c2dec-32b7-465b-a682-2751391d78e4::2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Justifications,Moral reasoning,span,151,173,believe in free speech,resolved,,subham,Mon Sep 07 2026 21:02:31 GMT+0000 (Coordinated Universal Time)
1,947c2dec-32b7-465b-a682-2751391d78e4::2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Harm other person,span,178,240,there's a difference between being a troll and being a danger.,resolved,,subham,Mon Sep 07 2026 21:02:31 GMT+0000 (Coordinated Universal Time)
1,94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,3 out of 4 messages were offensive,Patterns of behavior,Majority offesnive,span,0,10,3 out of 4,resolved,,subham,Mon Sep 07 2026 20:16:00 GMT+0000 (Coordinated Universal Time)
1,96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,nothing harmful,Type of offensiveness,No offensive content,span,0,15,nothing harmful,resolved,,subham,Mon Sep 07 2026 20:47:04 GMT+0000 (Coordinated Universal Time)
1,97fb2b3d-ee3d-4506-b148-a71f386b05a9::5,None of this posters comments were deemed to be offensive.,Type of offensiveness,No offensive content,unit,,,,resolved,,subham,Mon Sep 07 2026 20:20:12 GMT+0000 (Coordinated Universal Time)
1,9845df85-7df4-4cd8-a37e-019423611a3f::1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Hate speech and offensive language,span,0,65,Here is the word again that should be removed from our vocabulary,resolved,,subham,Mon Sep 07 2026 20:20:04 GMT+0000 (Coordinated Universal Time)
1,9845df85-7df4-4cd8-a37e-019423611a3f::1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Hate speech and offensive language,span,105,148,"a very harsh, demeaning, and offensive name",resolved,,subham,Mon Sep 07 2026 20:20:04 GMT+0000 (Coordinated Universal Time)
1,9845df85-7df4-4cd8-a37e-019423611a3f::1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Death wish,span,154,205,author also pray that they will die a painful death,resolved,,subham,Mon Sep 07 2026 20:20:04 GMT+0000 (Coordinated Universal Time)
1,9845df85-7df4-4cd8-a37e-019423611a3f::5,This is a very positive message. Tha author is complementing the people in her life that was an influence to them in a positive way. She/He was able to start the venture because of the great people around Him/Her,Positive content,Calm and thoughtful,span,0,32,This is a very positive message.,resolved,,subham,Mon Sep 07 2026 20:49:36 GMT+0000 (Coordinated Universal Time)
1,9845df85-7df4-4cd8-a37e-019423611a3f::5,This is a very positive message. Tha author is complementing the people in her life that was an influence to them in a positive way. She/He was able to start the venture because of the great people around Him/Her,Positive content,Personal opinions and thoughts,span,33,132,Tha author is complementing the people in her life that was an influence to them in a positive way.,resolved,,subham,Mon Sep 07 2026 20:49:36 GMT+0000 (Coordinated Universal Time)
1,9968ac18-8d60-46f2-8a6a-a521303c3583::3,bad verbiage and mean statements were directed at an individual.,Type of offensiveness,Hate speech and offensive language,span,0,64,bad verbiage and mean statements were directed at an individual.,resolved,,subham,Mon Sep 07 2026 21:05:54 GMT+0000 (Coordinated Universal Time)
1,9c1df86e-e2b6-4eb6-ab15-180374fa91bc::1,this is justifiable of online harassment,Type of offensiveness,Threats of violence,span,0,40,this is justifiable of online harassment,resolved,,subham,Mon Sep 07 2026 21:00:53 GMT+0000 (Coordinated Universal Time)
1,9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,this is a sign of violence and someone may be serious about this,Type of offensiveness,Threats of violence,span,1,26,his is a sign of violence,resolved,,subham,Mon Sep 07 2026 20:59:22 GMT+0000 (Coordinated Universal Time)
1,9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,this is a sign of violence and someone may be serious about this,Decision outcomes,Consequences beyond suspencion,span,31,64,someone may be serious about this,resolved,,subham,Mon Sep 07 2026 20:59:22 GMT+0000 (Coordinated Universal Time)
1,9c759a8c-5afc-41ad-adb6-e453251c9f4d::1,"Very offensive, hateful, and biased behavior and account needs to be suspended",Type of offensiveness,Hate speech and offensive language,span,0,14,Very offensive,resolved,,subham,Mon Sep 07 2026 21:00:21 GMT+0000 (Coordinated Universal Time)
1,9c759a8c-5afc-41ad-adb6-e453251c9f4d::1,"Very offensive, hateful, and biased behavior and account needs to be suspended",Type of offensiveness,Extreme offensive,span,0,44,"Very offensive, hateful, and biased behavior",resolved,,subham,Mon Sep 07 2026 21:00:21 GMT+0000 (Coordinated Universal Time)
1,9c759a8c-5afc-41ad-adb6-e453251c9f4d::1,"Very offensive, hateful, and biased behavior and account needs to be suspended",Type of offensiveness,Hate speech and offensive language,span,16,23,hateful,resolved,,subham,Mon Sep 07 2026 21:00:21 GMT+0000 (Coordinated Universal Time)
1,9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,There is nothinf offesive in this post.,Type of offensiveness,No offensive content,span,0,39,There is nothinf offesive in this post.,resolved,,subham,Mon Sep 07 2026 20:59:02 GMT+0000 (Coordinated Universal Time)
1,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",Patterns of behavior,One-off offensive,span,0,82,Although sometimes this account can use some heated language and become aggressive,resolved,,subham,Mon Sep 07 2026 20:20:30 GMT+0000 (Coordinated Universal Time)
1,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",Patterns of behavior,Normal behavior,span,84,130,the majority of the posts I saw were very tame,resolved,,subham,Mon Sep 07 2026 20:20:30 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Hate speech and offensive language,span,28,56,contained offensive language,resolved,,subham,Mon Sep 07 2026 20:50:20 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Threats of violence,span,61,77,personal attacks,resolved,,subham,Mon Sep 07 2026 20:50:20 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Hate speech and offensive language,span,89,167,"derogatory comments about someone's sexuality, intelligence, and personal life",resolved,,subham,Mon Sep 07 2026 20:50:20 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Patterns of behavior,Mix of offensive and non-offensive,span,169,250,"However, they varied in their degree of severity and the context in which they we",resolved,,subham,Mon Sep 07 2026 20:50:20 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::5,"The message from Account 3 reads: ""If I wasn't surrounded by such great people, there's no way I'd be able to get this thing off the ground."" This statement is positive and expresses appreciation for support from others. It does not contain offensive",,positive content,span,147,220,statement is positive and expresses appreciation for support from others.,resolved,,subham,Mon Sep 07 2026 20:50:44 GMT+0000 (Coordinated Universal Time)
1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2::5,"The message from Account 3 reads: ""If I wasn't surrounded by such great people, there's no way I'd be able to get this thing off the ground."" This statement is positive and expresses appreciation for support from others. It does not contain offensive",Type of offensiveness,No offensive content,span,221,250,It does not contain offensive,resolved,,subham,Mon Sep 07 2026 20:50:44 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 20:49:53 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Death wish,span,36,110,"Saying things like ""I hope you die"" should not be allowed on any platform.",resolved,,subham,Mon Sep 07 2026 20:49:53 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Hate speech and offensive language,span,111,210,He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.,resolved,,subham,Mon Sep 07 2026 20:49:53 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,derogatory remarks,span,111,210,He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.,resolved,,subham,Mon Sep 07 2026 20:49:53 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::3,This user is using homophobic language which is offensive to the LGBT community. The user is also spreading false information by saying that being gay is a sexual dysfunction and corruption of the brain.,Type of offensiveness,Hate speech and offensive language,span,0,80,This user is using homophobic language which is offensive to the LGBT community.,resolved,,subham,Mon Sep 07 2026 21:02:11 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::3,This user is using homophobic language which is offensive to the LGBT community. The user is also spreading false information by saying that being gay is a sexual dysfunction and corruption of the brain.,Type of offensiveness,misinformation,span,108,125,false information,resolved,,subham,Mon Sep 07 2026 21:02:11 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::5,"After going through a few of the user's messages nothing seemed harmful in any way. There was no threatening language, no offensive language, all of the messages were normal.",Type of offensiveness,No offensive content,span,49,83,nothing seemed harmful in any way.,resolved,,subham,Mon Sep 07 2026 20:19:47 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::5,"After going through a few of the user's messages nothing seemed harmful in any way. There was no threatening language, no offensive language, all of the messages were normal.",Type of offensiveness,No offensive content,span,85,141,"here was no threatening language, no offensive language,",resolved,,subham,Mon Sep 07 2026 20:19:47 GMT+0000 (Coordinated Universal Time)
1,a19f544e-7e34-42f0-b9b1-0675b9689d29::5,"After going through a few of the user's messages nothing seemed harmful in any way. There was no threatening language, no offensive language, all of the messages were normal.",Patterns of behavior,Normal behavior,span,142,174,all of the messages were normal.,resolved,,subham,Mon Sep 07 2026 20:19:47 GMT+0000 (Coordinated Universal Time)
1,a37571ff-8f28-4459-935f-08b72087e111::3,This person message was very offensive and I needed to go no further than reviewing three of the messages which proved my point.  The last message was extremely offensive,Type of offensiveness,Hate speech and offensive language,span,0,38,This person message was very offensive,resolved,,subham,Mon Sep 07 2026 20:48:21 GMT+0000 (Coordinated Universal Time)
1,a37571ff-8f28-4459-935f-08b72087e111::3,This person message was very offensive and I needed to go no further than reviewing three of the messages which proved my point.  The last message was extremely offensive,Patterns of behavior,Consistent offensive behavior,span,43,170,I needed to go no further than reviewing three of the messages which proved my point.  The last message was extremely offensive,resolved,,subham,Mon Sep 07 2026 20:48:21 GMT+0000 (Coordinated Universal Time)
1,a37571ff-8f28-4459-935f-08b72087e111::4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Type of offensiveness,No offensive content,span,2,129,did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,resolved,,subham,Mon Sep 07 2026 21:01:24 GMT+0000 (Coordinated Universal Time)
1,a5ac73fc-5886-46ff-9721-5919ae1bd1ea::5,Looks like ordinary messages. Nothing wrong here.,Patterns of behavior,Normal behavior,span,0,28,Looks like ordinary messages,resolved,,subham,Mon Sep 07 2026 20:19:28 GMT+0000 (Coordinated Universal Time)
1,a5ac73fc-5886-46ff-9721-5919ae1bd1ea::5,Looks like ordinary messages. Nothing wrong here.,Type of offensiveness,No offensive content,span,30,49,Nothing wrong here.,resolved,,subham,Mon Sep 07 2026 20:19:28 GMT+0000 (Coordinated Universal Time)
1,a69e967a-c238-4245-8091-e518ed2326f6::2,More inflammatory remarks about someone's orientation plus threats of violence should be automatically suspended or a permanent ban. The one off random inoffensive comment doesn't undo all of the vitriol this person is presenting,Decision outcomes,Permanent ban,span,89,131,automatically suspended or a permanent ban,resolved,,subham,Mon Sep 07 2026 20:20:09 GMT+0000 (Coordinated Universal Time)
1,a69e967a-c238-4245-8091-e518ed2326f6::2,More inflammatory remarks about someone's orientation plus threats of violence should be automatically suspended or a permanent ban. The one off random inoffensive comment doesn't undo all of the vitriol this person is presenting,Patterns of behavior,Majority offesnive,span,133,229,The one off random inoffensive comment doesn't undo all of the vitriol this person is presenting,resolved,,subham,Mon Sep 07 2026 20:20:09 GMT+0000 (Coordinated Universal Time)
1,a7cbb72d-1707-41a6-b769-68c7df9643df::1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Type of offensiveness,Death wish,span,0,29,They wished death upon people,resolved,,subham,Mon Sep 07 2026 20:49:39 GMT+0000 (Coordinated Universal Time)
1,a7cbb72d-1707-41a6-b769-68c7df9643df::1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,Type of offensiveness,Hate speech and offensive language,span,48,105,used foul and offensive language in nearly every message.,resolved,,subham,Mon Sep 07 2026 20:49:39 GMT+0000 (Coordinated Universal Time)
1,a7cbb72d-1707-41a6-b769-68c7df9643df::3,They are bullying people by making rude and derogatory remarks. Foul and offensive language.,Type of offensiveness,Hate speech and offensive language,span,0,62,They are bullying people by making rude and derogatory remarks,resolved,,subham,Mon Sep 07 2026 21:05:34 GMT+0000 (Coordinated Universal Time)
1,a7cbb72d-1707-41a6-b769-68c7df9643df::3,They are bullying people by making rude and derogatory remarks. Foul and offensive language.,Type of offensiveness,Hate speech and offensive language,span,64,92,Foul and offensive language.,resolved,,subham,Mon Sep 07 2026 21:05:34 GMT+0000 (Coordinated Universal Time)
1,ad582db9-01fb-46c2-af45-c5eb21b93152::4,Threatened to kill someone and very violent manner.,Type of offensiveness,Threats of violence,span,0,26,Threatened to kill someone,resolved,,subham,Mon Sep 07 2026 21:04:40 GMT+0000 (Coordinated Universal Time)
1,ad582db9-01fb-46c2-af45-c5eb21b93152::4,Threatened to kill someone and very violent manner.,Type of offensiveness,Threats of violence,span,31,51,very violent manner.,resolved,,subham,Mon Sep 07 2026 21:04:40 GMT+0000 (Coordinated Universal Time)
1,aeef090c-83b3-4673-94f4-430f07296bf8::5,Because message was not offensive,Type of offensiveness,No offensive content,span,0,33,Because message was not offensive,resolved,,subham,Mon Sep 07 2026 21:03:40 GMT+0000 (Coordinated Universal Time)
1,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,Patterns of behavior,Normal behavior,span,0,41,This is just normal social media activity,resolved,,subham,Mon Sep 07 2026 20:19:39 GMT+0000 (Coordinated Universal Time)
